"Date","Source","Site ID","POC","Daily Mean PM10 Concentration","Units","Daily AQI Value","Local Site Name","Daily Obs Count","Percent Complete","AQS Parameter Code","AQS Parameter Description","Method Code","CBSA Code","CBSA Name","State FIPS Code","State","County FIPS Code","County","Site Latitude","Site Longitude"
"03/07/2020","AQS","060379033","2","16","ug/m3 SC","15","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/08/2020","AQS","060379033","2","3","ug/m3 SC","3","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/09/2020","AQS","060379033","2","7","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/10/2020","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/11/2020","AQS","060379033","2","7","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/12/2020","AQS","060379033","2","7","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/13/2020","AQS","060379033","2","1","ug/m3 SC","1","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/14/2020","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/15/2020","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/16/2020","AQS","060379033","2","5","ug/m3 SC","5","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/17/2020","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/18/2020","AQS","060379033","2","6","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/19/2020","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/20/2020","AQS","060379033","2","6","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/21/2020","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/22/2020","AQS","060379033","2","5","ug/m3 SC","5","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/23/2020","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/24/2020","AQS","060379033","2","4","ug/m3 SC","4","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/25/2020","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/26/2020","AQS","060379033","2","2","ug/m3 SC","2","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/27/2020","AQS","060379033","2","5","ug/m3 SC","5","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/28/2020","AQS","060379033","2","9","ug/m3 SC","8","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/29/2020","AQS","060379033","2","7","ug/m3 SC","6","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/30/2020","AQS","060379033","2","22","ug/m3 SC","20","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
"03/31/2020","AQS","060379033","2","15","ug/m3 SC","14","Lancaster-Division Street","1","100.0000","81102","PM10 Total 0-10um STP","122","31080","Los Angeles-Long Beach-Anaheim, CA","06","California","037","Los Angeles","34.6697390008831","-118.130511"
